County,WRIA Number,Site,Lab Sample Number,Collect Date,Parameter,Dominance
King,9,Wilderness,L51946-1,10/11/2010,Aulacoseira sp.,Present
King,9,Wilderness,L51946-1,10/11/2010,Botryococcus sp.,Present
King,9,Wilderness,L51946-1,10/11/2010,Fragilaria sp.,Present
King,9,Wilderness,L51946-1,10/11/2010,Gloeotrichia sp.,Dominant
King,9,Wilderness,L51946-1,10/11/2010,Synedra sp.,Present
King,9,Wilderness,L51946-1,10/11/2010,Woronichinia sp.,Present
King,9,Wilderness,L51762-1,09/20/2010,Anabaena: trichome irregularly twisted,Present
King,9,Wilderness,L51762-1,09/20/2010,Aphanizomenon sp.,Dominant
King,9,Wilderness,L51762-1,09/20/2010,Botryococcus sp.,Present
King,9,Wilderness,L51762-1,09/20/2010,Cosmarium sp.,Present
King,9,Wilderness,L51762-1,09/20/2010,Cryptomonas sp.,Present
King,9,Wilderness,L51762-1,09/20/2010,Fragilaria sp.,Subdominant
King,9,Wilderness,L51762-1,09/20/2010,Staurastrum sp.,Present
King,9,Wilderness,L51762-1,09/20/2010,Woronichinia sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Anabaena: trichome irregularly twisted,Dominant
King,9,Wilderness,L50659-1,04/18/2010,Ankistrodesmus sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Asterionella,Present
King,9,Wilderness,L50659-1,04/18/2010,Aulacoseira sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Closterium sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Cryptomonas sp.,Subdominant
King,9,Wilderness,L50659-1,04/18/2010,Dinobryon sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Fragilaria sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Gloeocapsa sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Gloeocystis sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Mallomonas sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Melosira sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Oscillatoria sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Pediastrum sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Quadrigula sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Scenedesmus sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Staurastrum sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Synedra sp.,Present
King,9,Wilderness,L50659-1,04/18/2010,Undetermined Filament,Present
King,9,Wilderness,L50659-1,04/18/2010,Undetermined Pennate Diatom,Present
King,9,Wilderness,L50659-1,04/18/2010,Unicellular Green 8-10 microns,Present
King,9,Wilderness,L50659-1,04/18/2010,Woronichinia sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Anabaena: trichome irregularly twisted,Subdominant
King,9,Wilderness,L50609-1,04/11/2010,Aphanizomenon sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Asterionella,Present
King,9,Wilderness,L50609-1,04/11/2010,Aulacoseira sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Closterium sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Cryptomonas sp.,Dominant
King,9,Wilderness,L50609-1,04/11/2010,Dinobryon sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Gloeocystis sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Quadrigula sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Schroederia sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Sphaerocystis sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Synedra sp.,Present
King,9,Wilderness,L50609-1,04/11/2010,Woronichinia sp.,Present
King,9,Wilderness,L48458-1,06/29/2009,Anabaena: trichome irregularly twisted,Dominant
King,9,Wilderness,L48458-1,06/29/2009,Microcystis sp.,Subdominant
King,9,Wilderness,L48458-1,06/29/2009,Woronichinia sp.,Present
Kitsap,15,Kitsap,L63748-4,09/09/2015,Anabaena: trichome irregularly twisted,Present
Kitsap,15,Kitsap,L63748-4,09/09/2015,Anabaena: trichome regularly coiled,Dominant
Kitsap,15,Kitsap,L63748-4,09/09/2015,Aphanizomenon sp.,Present
Kitsap,15,Kitsap,L63748-4,09/09/2015,Lyngbya sp.,Present
Kitsap,15,Kitsap,L63748-4,09/09/2015,Microcystis sp.,Present
Kitsap,15,Kitsap,L63748-4,09/09/2015,Woronichinia sp.,Subdominant
Kitsap,15,Kitsap,L56787-2,10/17/2012,Aphanizomenon sp.,Dominant
Kitsap,15,Kitsap,L56787-2,10/17/2012,Asterionella,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Botryococcus sp.,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Fragilaria sp.,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Mallomonas sp.,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Microcystis sp.,Subdominant
Kitsap,15,Kitsap,L56787-2,10/17/2012,Tabellaria sp.,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Trachelomonas sp.,Present
Kitsap,15,Kitsap,L56787-2,10/17/2012,Unicellular Green 4-7 microns,Present
Kitsap,15,Kitsap,L49594-1,11/04/2009,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L49594-1,11/04/2009,Botryococcus sp.,Present
Kitsap,15,Kitsap,L49594-1,11/04/2009,Fragilaria sp.,Present
Kitsap,15,Kitsap,L49594-1,11/04/2009,Microcystis sp.,Subdominant
Kitsap,15,Kitsap,L49594-1,11/04/2009,Woronichinia sp.,Dominant
Kitsap,15,Kitsap,L49391-1,10/13/2009,Anabaena: trichome irregularly twisted,Subdominant
Kitsap,15,Kitsap,L49391-1,10/13/2009,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Aphanizomenon sp.,Dominant
Kitsap,15,Kitsap,L49391-1,10/13/2009,Botryococcus sp.,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Fragilaria sp.,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Microcystis sp.,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Synedra sp.,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Undetermined Filament,Present
Kitsap,15,Kitsap,L49391-1,10/13/2009,Woronichinia sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Anabaena: trichome irregularly twisted,Dominant
Kitsap,15,Kitsap,L46807-1,10/16/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Aphanizomenon sp.,Subdominant
Kitsap,15,Kitsap,L46807-1,10/16/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Closterium sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Cyclotella sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Fragilaria sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Microcystis sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Pandorina sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Pinnularia sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46807-1,10/16/2008,Unidentified Diatom,Present
Kitsap,15,Kitsap,L46747-1,10/09/2008,Anabaena: trichome irregularly twisted,Subdominant
Kitsap,15,Kitsap,L46747-1,10/09/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46747-1,10/09/2008,Aphanizomenon sp.,Dominant
Kitsap,15,Kitsap,L46747-1,10/09/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap,L46747-1,10/09/2008,Gloeotrichia sp.,Present
Kitsap,15,Kitsap,L46747-1,10/09/2008,Oedogonium sp.,Present
Kitsap,15,Kitsap,L46747-1,10/09/2008,Scenedesmus sp.,Present
Kitsap,15,Kitsap,L46747-1,10/09/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Anabaena: trichome irregularly twisted,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Aphanizomenon sp.,Dominant
Kitsap,15,Kitsap,L46691-1,10/02/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Closterium sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Cymbella sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Elakatothrix sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Pinnularia sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Synedra sp.,Subdominant
Kitsap,15,Kitsap,L46691-1,10/02/2008,Trachelomonas sp.,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Undetermined Filament,Present
Kitsap,15,Kitsap,L46691-1,10/02/2008,Unidentified Diatom,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Anabaena: trichome irregularly twisted,Subdominant
Kitsap,15,Kitsap,L46479-1,09/03/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Anabaena: trichome straight,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Gloeotrichia sp.,Dominant
Kitsap,15,Kitsap,L46479-1,09/03/2008,Pediastrum sp.,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Scenedesmus sp.,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Schroederia sp.,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Trachelomonas sp.,Present
Kitsap,15,Kitsap,L46479-1,09/03/2008,Unidentified Diatom,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Anabaena: trichome irregularly twisted,Subdominant
Kitsap,15,Kitsap,L46315-1,08/13/2008,Anabaena: trichome straight,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Anacystis sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Aphanizomenon sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Cocconeis sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Fragilaria sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Gloeotrichia sp.,Dominant
Kitsap,15,Kitsap,L46315-1,08/13/2008,Lyngbya sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Microcystis sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Oscillatoria sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Pandorina sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Stephanodiscus sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Unidentified Diatom,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Woronichinia sp.,Present
Kitsap,15,Kitsap,L46315-1,08/13/2008,Xanthidium sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Actinastrum sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Anabaena: trichome irregularly twisted,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Aphanizomenon sp.,Subdominant
Kitsap,15,Kitsap,L46268-1,08/06/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Chlamydomonas sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Cyclotella sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Cymbella sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Elakatothrix sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Euglena sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Gloeotrichia sp.,Dominant
Kitsap,15,Kitsap,L46268-1,08/06/2008,Navicula sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Pediastrum sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Scenedesmus sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Schroederia sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Staurastrum sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Unidentified Diatom,Present
Kitsap,15,Kitsap,L46268-1,08/06/2008,Woronichinia sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Aphanizomenon sp.,Subdominant
Kitsap,15,Kitsap,L46232-1,07/30/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Botryococcus sp.,Dominant
Kitsap,15,Kitsap,L46232-1,07/30/2008,Cocconeis sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Gloeotrichia sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Gomphonema sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Spirogyra sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46232-1,07/30/2008,Woronichinia sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Anabaena: trichome irregularly twisted,Dominant
Kitsap,15,Kitsap,L46057-1,07/09/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Anabaena: trichome straight,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Anacystis sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Ankistrodesmus sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Aphanizomenon sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Asterionella,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Dinobryon sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Elakatothrix sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Gloeotrichia sp.,Subdominant
Kitsap,15,Kitsap,L46057-1,07/09/2008,Navicula sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Oocystis sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Scenedesmus sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Sphaerocystis sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Staurastrum sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Stephanodiscus sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Unidentified Diatom,Present
Kitsap,15,Kitsap,L46057-1,07/09/2008,Woronichinia sp.,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Anabaena: trichome irregularly twisted,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Asterionella,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Botryococcus sp.,Subdominant
Kitsap,15,Kitsap,L46027-1,07/02/2008,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Dinobryon sp.,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Fragilaria sp.,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Gloeotrichia sp.,Dominant
Kitsap,15,Kitsap,L46027-1,07/02/2008,Sphaerocystis sp.,Present
Kitsap,15,Kitsap,L46027-1,07/02/2008,Woronichinia sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Anabaena: trichome irregularly twisted,Subdominant
Kitsap,15,Kitsap,L45979-1,06/25/2008,Ankistrodesmus sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Aphanizomenon sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Asterionella,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Cryptomonas sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Cyclotella sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Cymbella sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Dinobryon sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Gloeotrichia sp.,Dominant
Kitsap,15,Kitsap,L45979-1,06/25/2008,Sphaerocystis sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Synedra sp.,Present
Kitsap,15,Kitsap,L45979-1,06/25/2008,Woronichinia sp.,Present
Kitsap,15,Kitsap,L44595-1,11/14/2007,Anabaena sp.,Present
Kitsap,15,Kitsap,L44595-1,11/14/2007,Anacystis sp.,Present
Kitsap,15,Kitsap,L44595-1,11/14/2007,Aphanizomenon sp.,Subdominant
Kitsap,15,Kitsap,L44595-1,11/14/2007,Coelosphaerium sp.,Dominant
Kitsap,15,Kitsap,L44595-1,11/14/2007,Fragilaria sp.,Present
Kitsap,15,Kitsap,L44595-1,11/14/2007,Melosira sp.,Present
Kitsap,15,Kitsap,L44595-1,11/14/2007,Trachelomonas sp.,Present
Kitsap,15,Kitsap,L44595-1,11/14/2007,Unicellular Green 4-7 microns,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Anabaena: trichome irregularly twisted,Subdominant
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Anabaena: trichome regularly coiled,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Aphanizomenon sp.,Dominant
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Aulacoseira sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Botryococcus sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Cryptomonas sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Dinobryon sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Oocystis sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Pandorina sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Pediastrum sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Synedra sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Trachelomonas sp.,Present
Kitsap,15,Kitsap Creek,L46797-1,10/16/2008,Unidentified Diatom,Present
Kitsap,15,Pebble,L58072-1,06/04/2013,Cosmarium sp.,Present
Kitsap,15,Pebble,L58072-1,06/04/2013,Nitzschia sp.,Dominant
Kitsap,15,Pebble,L58072-1,06/04/2013,Oscillatoria sp.,Subdominant
Kitsap,15,Pebble,L58072-1,06/04/2013,Scenedesmus sp.,Present
Kittitas,39,Fiorito,L61115-1,09/03/2014,Aphanizomenon sp.,Dominant
Kittitas,39,Fiorito,L61115-1,09/03/2014,Ceratium sp.,Present
Kittitas,39,Fiorito,L61115-1,09/03/2014,Cryptomonas sp.,Subdominant
Kittitas,39,Fiorito,L61115-1,09/03/2014,Cymbella sp.,Present
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Asterionella,Present
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Aulacoseira sp.,Present
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Cryptomonas sp.,Present
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Cymbella sp.,Present
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Fragilaria sp.,Subdominant
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Pediastrum sp.,Present
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Synedra sp.,Dominant
Kittitas,40,Quilomene Cove,L56509-1,09/13/2012,Tabellaria sp.,Present
Klickitat,29,Rowland,L58170-1,06/18/2013,Anabaena: trichome irregularly twisted,Subdominant
Klickitat,29,Rowland,L58170-1,06/18/2013,Anabaena: trichome regularly coiled,Present
Klickitat,29,Rowland,L58170-1,06/18/2013,Aphanizomenon sp.,Dominant
Klickitat,29,Rowland,L58170-1,06/18/2013,Ceratium sp.,Present
Klickitat,29,Rowland,L58170-1,06/18/2013,Cryptomonas sp.,Present
Klickitat,29,Rowland,L58170-1,06/18/2013,Elakatothrix sp.,Present
Klickitat,29,Rowland,L58170-1,06/18/2013,Fragilaria sp.,Present
